"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
4	5	61	4	0.4698	"REPinRANr"	0.337426666666667	0.132373333333333	2
4	5	68	5	1.2384	"REPinRANr"	0.337426666666667	0.900973333333333	3
4	5	69	6	1.1828	"REPinRANr"	0.337426666666667	0.845373333333333	3
4	5	73	4	1.3634	"REPinRANr"	0.337426666666667	1.02597333333333	3
4	5	2	7	0.4646	"RANREG"	0.337426666666667	0.127173333333333	1
4	5	5	39	1.4459	"RANREG"	0.337426666666667	1.10847333333333	1
4	5	11	4	0.8299	"RANREG"	0.337426666666667	0.492473333333333	1
4	5	15	23	0.9698	"RANREG"	0.337426666666667	0.632373333333333	2
4	5	24	36	1.0866	"RANREG"	0.337426666666667	0.749173333333333	2
4	5	31	19	0.9303	"RANREG"	0.337426666666667	0.592873333333333	2
4	5	32	54	0.963	"RANREG"	0.337426666666667	0.625573333333333	3
4	5	36	40	0.9126	"RANREG"	0.337426666666667	0.575173333333333	3
4	5	51	14	1.0174	"RANREG"	0.337426666666667	0.679973333333333	3
4	5	54	25	1.2168	"RANREG"	0.337426666666667	0.879373333333333	1
4	5	64	1	1.1744	"RANREG"	0.337426666666667	0.836973333333333	1
4	5	65	20	0.8533	"RANREG"	0.337426666666667	0.515873333333333	1
4	5	70	44	0.8554	"RANREG"	0.337426666666667	0.517973333333333	2
4	5	74	41	1.2325	"RANREG"	0.337426666666667	0.895073333333333	2
4	5	75	12	0.7248	"RANREG"	0.337426666666667	0.387373333333333	2
4	5	79	29	1.4141	"RANREG"	0.337426666666667	1.07667333333333	3
4	5	81	52	0.4886	"RANREG"	0.337426666666667	0.151173333333333	3
4	5	82	6	0.8581	"RANREG"	0.337426666666667	0.520673333333333	3
4	6	13	2	0.4603	"RANREGr"	0.337426666666667	0.122873333333333	1
4	6	22	3	0.9192	"RANREGr"	0.337426666666667	0.581773333333333	1
4	6	29	1	0.481	"RANREGr"	0.337426666666667	0.143573333333333	1
4	6	32	2	1.0036	"RANREGr"	0.337426666666667	0.666173333333333	2
4	6	39	3	0.7957	"RANREGr"	0.337426666666667	0.458273333333333	2
4	6	43	1	0.2251	"RANREGr"	0.337426666666667	-0.112326666666667	2
4	6	45	2	0.5769	"RANREGr"	0.337426666666667	0.239473333333333	3
4	6	72	3	1.009	"RANREGr"	0.337426666666667	0.671573333333333	3
4	6	73	1	0.5394	"RANREGr"	0.337426666666667	0.201973333333333	3
4	6	5	5	1.1906	"REPinRANr"	0.337426666666667	0.853173333333333	1
4	6	34	4	1.0051	"REPinRANr"	0.337426666666667	0.667673333333333	1
4	6	35	6	1.0453	"REPinRANr"	0.337426666666667	0.707873333333333	1
4	6	38	5	0.7499	"REPinRANr"	0.337426666666667	0.412473333333333	2
4	2	7	15	0.7708	"RANREG"	0.337426666666667	0.433373333333333	1
4	2	11	8	0.9309	"RANREG"	0.337426666666667	0.593473333333333	1
4	2	23	22	0.9629	"RANREG"	0.337426666666667	0.625473333333333	2
4	2	30	24	0.8269	"RANREG"	0.337426666666667	0.489473333333333	2
4	2	39	2	1.4664	"RANREG"	0.337426666666667	1.12897333333333	2
4	2	62	38	0.9274	"RANREG"	0.337426666666667	0.589973333333333	3
4	2	67	11	1.2229	"RANREG"	0.337426666666667	0.885473333333333	3
4	6	16	13	0.5406	"RANREG"	0.337426666666667	0.203173333333333	2
4	6	17	16	0.6843	"RANREG"	0.337426666666667	0.346873333333333	3
4	6	25	11	0.9391	"RANREG"	0.337426666666667	0.601673333333333	3
4	6	37	7	0.7184	"RANREG"	0.337426666666667	0.380973333333333	3
4	6	44	18	1.0666	"RANREG"	0.337426666666667	0.729173333333334	1
4	6	51	14	0.9574	"RANREG"	0.337426666666667	0.619973333333333	1
4	6	60	15	0.7333	"RANREG"	0.337426666666667	0.395873333333333	2
4	6	64	6	0.9782	"RANREG"	0.337426666666667	0.640773333333333	2
4	6	71	8	0.8658	"RANREG"	0.337426666666667	0.528373333333333	2
4	6	78	12	0.9264	"RANREG"	0.337426666666667	0.588973333333333	3
4	6	80	5	1.2059	"RANREG"	0.337426666666667	0.868473333333334	3
4	6	76	4	0.6788	"REPinRANr"	0.337426666666667	0.341373333333333	3
4	6	81	6	1.0673	"REPinRANr"	0.337426666666667	0.729873333333333	3
4	6	3	2	0.856	"RANREG"	0.337426666666667	0.518573333333333	1
4	6	6	17	0.7562	"RANREG"	0.337426666666667	0.418773333333333	1
4	6	9	1	0.7856	"RANREG"	0.337426666666667	0.448173333333333	2
4	6	14	3	0.7983	"RANREG"	0.337426666666667	0.460873333333333	2
4	4	67	27	1.157	"RANREG"	0.337426666666667	0.819573333333333	3
4	6	67	6	0.9496	"REPinRANr"	0.337426666666667	0.612173333333333	2
4	4	57	46	0.8174	"RANREG"	0.337426666666667	0.479973333333333	2
4	4	62	53	1.2958	"RANREG"	0.337426666666667	0.958373333333333	3
4	6	58	4	0.796	"REPinRANr"	0.337426666666667	0.458573333333333	2
4	6	69	5	1.2611	"REPinRANr"	0.337426666666667	0.923673333333333	3
5	5	75	52	1.0369	"RANREG"	0.3203	0.7166	2
5	5	36	19	1.1753	"RANREG"	0.3203	0.855	3
5	5	51	11	1.287	"RANREG"	0.3203	0.9667	3
5	5	79	18	0.8981	"RANREG"	0.3203	0.5778	3
5	5	65	53	0.5049	"RANREG"	0.3203	0.1846	1
5	5	70	23	0.734	"RANREG"	0.3203	0.4137	2
5	5	74	32	0.958	"RANREG"	0.3203	0.6377	2
5	5	54	46	0.9433	"RANREG"	0.3203	0.623	1
5	6	38	5	1.2143	"REPinRANr"	0.3203	0.894	2
5	6	58	6	1.0998	"REPinRANr"	0.3203	0.7795	2
5	6	67	4	0.3775	"REPinRANr"	0.3203	0.0571999999999999	2
5	6	35	4	1.0738	"REPinRANr"	0.3203	0.7535	1
5	6	22	3	1.0453	"RANREGr"	0.3203	0.725	1
5	6	29	2	0.9767	"RANREGr"	0.3203	0.6564	1
5	6	32	1	0.3561	"RANREGr"	0.3203	0.0358000000000001	2
5	6	39	3	0.9214	"RANREGr"	0.3203	0.6011	2
5	6	43	2	0.6568	"RANREGr"	0.3203	0.3365	2
5	6	45	1	0.3494	"RANREGr"	0.3203	0.0290999999999999	3
5	6	72	3	0.5841	"RANREGr"	0.3203	0.2638	3
5	6	34	6	1.1569	"REPinRANr"	0.3203	0.8366	1
5	6	25	14	1.0824	"RANREG"	0.3203	0.7621	3
5	6	37	8	0.3287	"RANREG"	0.3203	0.00839999999999996	3
5	6	44	17	0.5995	"RANREG"	0.3203	0.2792	1
5	6	51	2	0.4962	"RANREG"	0.3203	0.1759	1
5	6	57	12	0.6335	"RANREG"	0.3203	0.3132	1
5	6	60	5	0.9336	"RANREG"	0.3203	0.6133	2
5	6	64	18	0.8862	"RANREG"	0.3203	0.5659	2
5	6	71	10	1.0928	"RANREG"	0.3203	0.7725	2
5	6	78	4	0.9678	"RANREG"	0.3203	0.6475	3
5	6	80	15	1.2383	"RANREG"	0.3203	0.918	3
5	2	30	43	1.654	"RANREG"	0.3203	1.3337	2
5	2	39	10	1.2324	"RANREG"	0.3203	0.9121	2
5	2	62	27	0.1885	"RANREG"	0.3203	-0.1318	3
5	2	67	40	1.3153	"RANREG"	0.3203	0.995	3
5	2	80	41	1.1524	"RANREG"	0.3203	0.8321	3
5	2	6	19	1.7521	"REPinRAN"	0.3203	1.4318	1
5	5	81	20	0.8079	"RANREG"	0.3203	0.4876	3
5	5	82	45	1.0763	"RANREG"	0.3203	0.756	3
5	6	13	1	1.1044	"RANREGr"	0.3203	0.7841	1
5	3	3	3	0.4514	"RANREGr"	0.3203	0.1311	1
5	3	20	2	0.8142	"RANREGr"	0.3203	0.4939	1
5	3	49	1	0.9347	"RANREGr"	0.3203	0.6144	2
5	3	51	3	1.1528	"RANREGr"	0.3203	0.8325	2
5	3	59	2	0.904	"RANREGr"	0.3203	0.5837	2
5	3	62	1	1.3343	"RANREGr"	0.3203	1.014	3
5	3	78	3	1.5053	"RANREGr"	0.3203	1.185	3
5	3	79	2	0.8839	"RANREGr"	0.3203	0.5636	3
5	3	9	5	1.3573	"REPinRANr"	0.3203	1.037	1
5	3	22	6	0.4542	"REPinRANr"	0.3203	0.1339	1
5	3	26	4	0.9696	"REPinRANr"	0.3203	0.6493	1
5	3	30	6	1.3022	"REPinRANr"	0.3203	0.9819	2
5	6	76	6	0.9702	"REPinRANr"	0.3203	0.6499	3
5	6	81	4	0.9453	"REPinRANr"	0.3203	0.625	3
5	6	3	7	0.8429	"RANREG"	0.3203	0.5226	1
5	6	6	6	1.3269	"RANREG"	0.3203	1.0066	1
5	6	8	13	0.9626	"RANREG"	0.3203	0.6423	1
5	6	9	1	0.9557	"RANREG"	0.3203	0.6354	2
5	6	14	3	1.0728	"RANREG"	0.3203	0.7525	2
5	6	16	9	0.3749	"RANREG"	0.3203	0.0546	2
5	6	17	16	0.7674	"RANREG"	0.3203	0.4471	3
5	3	68	36	0.8202	"RANREG"	0.3203	0.4999	3
5	3	80	44	0.5199	"RANREG"	0.3203	0.1996	3
5	3	7	12	1.5397	"REPinRAN"	0.3203	1.2194	1
5	3	46	31	1.3043	"REPinRAN"	0.3203	0.984	2
5	3	47	28	1.2892	"REPinRAN"	0.3203	0.9689	2
5	3	70	29	1.2248	"REPinRAN"	0.3203	0.9045	3
5	4	18	3	1.0296	"RANREGr"	0.3203	0.7093	1
5	4	24	2	1.017	"RANREGr"	0.3203	0.6967	1
5	4	26	1	0.7337	"RANREGr"	0.3203	0.4134	1
5	4	49	3	1.0278	"RANREGr"	0.3203	0.7075	2
5	4	51	2	1.1385	"RANREGr"	0.3203	0.8182	2
5	4	55	1	0.9057	"RANREGr"	0.3203	0.5854	2
5	4	59	3	0.8841	"RANREGr"	0.3203	0.5638	3
5	4	66	2	0.8363	"RANREGr"	0.3203	0.516	3
5	4	9	5	0.9714	"REPinRANr"	0.3203	0.6511	1
5	4	13	6	1.2461	"REPinRANr"	0.3203	0.9258	1
5	4	20	4	1.4721	"REPinRANr"	0.3203	1.1518	1
5	4	45	5	1.4726	"REPinRANr"	0.3203	1.1523	3
5	4	82	4	1.2505	"REPinRANr"	0.3203	0.9302	3
5	4	3	35	0.8199	"RANREG"	0.3203	0.4996	1
5	4	5	47	1.1235	"RANREG"	0.3203	0.8032	1
5	4	38	28	1.6214	"RANREG"	0.3203	1.3011	1
5	4	42	33	0.5872	"RANREG"	0.3203	0.2669	2
5	4	57	34	1.1461	"RANREG"	0.3203	0.8258	2
5	4	62	14	0.7583	"RANREG"	0.3203	0.438	3
5	4	67	2	1.2757	"RANREG"	0.3203	0.9554	3
5	4	81	37	1.297	"RANREG"	0.3203	0.9767	3
5	4	23	34	1.3174	"REPinRAN"	0.3203	0.9971	2
5	4	71	18	1.3822	"REPinRAN"	0.3203	1.0619	3
5	5	14	1	0.3439	"RANREGr"	0.3203	0.0236000000000001	1
5	5	25	3	0.8904	"RANREGr"	0.3203	0.5701	1
5	3	34	4	0.5278	"REPinRANr"	0.3203	0.2075	2
5	3	61	5	0.9497	"REPinRANr"	0.3203	0.6294	3
5	3	4	6	1.0546	"RANREG"	0.3203	0.7343	1
5	3	6	3	0.8341	"RANREG"	0.3203	0.5138	1
5	3	14	30	1.2583	"RANREG"	0.3203	0.938	1
5	3	23	5	0.8232	"RANREG"	0.3203	0.5029	2
5	3	24	4	0.3521	"RANREG"	0.3203	0.0318000000000001	2
5	3	29	15	0.9237	"RANREG"	0.3203	0.6034	2
5	3	35	39	0.7368	"RANREG"	0.3203	0.4165	3
5	5	69	6	1.1252	"REPinRANr"	0.3203	0.8049	3
5	5	73	4	1.1169	"REPinRANr"	0.3203	0.7966	3
5	5	2	24	1.0876	"RANREG"	0.3203	0.7673	1
5	5	5	42	0.9635	"RANREG"	0.3203	0.6432	1
5	5	11	26	1.0597	"RANREG"	0.3203	0.7394	1
5	5	15	8	0.7998	"RANREG"	0.3203	0.4795	2
5	5	24	21	1.525	"RANREG"	0.3203	1.2047	2
5	5	31	7	1.143	"RANREG"	0.3203	0.8227	2
5	5	32	38	1.1981	"RANREG"	0.3203	0.8778	3
5	1	4	1	0.5852	"RANREGr"	0.3203	0.2649	1
5	1	6	3	1.3788	"RANREGr"	0.3203	1.0585	1
5	1	14	2	0.1117	"RANREGr"	0.3203	-0.2086	1
5	1	34	1	0.58	"RANREGr"	0.3203	0.2597	2
5	1	57	3	0.5569	"RANREGr"	0.3203	0.2366	2
5	1	66	2	0.2815	"RANREGr"	0.3203	-0.0387999999999999	2
5	1	69	1	0.7002	"RANREGr"	0.3203	0.3799	3
5	1	75	3	0.9958	"RANREGr"	0.3203	0.6755	3
5	1	77	2	1.1563	"RANREGr"	0.3203	0.836	3
5	1	36	5	1.619	"REPinRANr"	0.3203	1.2987	2
5	1	44	6	0.6196	"REPinRANr"	0.3203	0.2993	2
5	1	73	4	0.9881	"REPinRANr"	0.3203	0.6678	3
5	1	82	6	1.3053	"REPinRANr"	0.3203	0.985	3
5	1	2	51	1.2996	"RANREG"	0.3203	0.9793	1
5	1	12	54	0.3528	"RANREG"	0.3203	0.0325	1
5	1	19	13	0.6166	"RANREG"	0.3203	0.2963	1
5	1	25	25	0.936	"RANREG"	0.3203	0.6157	2
5	1	46	31	1.2952	"RANREG"	0.3203	0.9749	2
5	1	48	9	1.1544	"RANREG"	0.3203	0.8341	2
5	1	65	29	0.6905	"RANREG"	0.3203	0.3702	3
5	1	67	16	1.6444	"RANREG"	0.3203	1.3241	3
5	1	22	13	1.3128	"REPinRAN"	0.3203	0.9925	1
5	1	29	24	1.4017	"REPinRAN"	0.3203	1.0814	1
5	1	43	14	1.2805	"REPinRAN"	0.3203	0.9602	2
5	1	53	35	1.2372	"REPinRAN"	0.3203	0.9169	2
5	2	28	3	0.7015	"RANREGr"	0.3203	0.3812	1
5	2	31	2	1.2824	"RANREGr"	0.3203	0.9621	1
5	2	41	1	0.5653	"RANREGr"	0.3203	0.245	1
5	2	42	3	0.67	"RANREGr"	0.3203	0.3497	2
5	2	43	2	0.9239	"RANREGr"	0.3203	0.6036	2
5	2	70	1	1.2958	"RANREGr"	0.3203	0.9755	2
5	2	77	3	1.1527	"RANREGr"	0.3203	0.8324	3
5	2	79	2	1.3227	"RANREGr"	0.3203	1.0024	3
5	2	81	1	0.482	"RANREGr"	0.3203	0.1617	3
5	2	9	4	1.9144	"REPinRANr"	0.3203	1.5941	1
5	2	15	5	0.903	"REPinRANr"	0.3203	0.5827	1
5	2	25	4	1.4058	"REPinRANr"	0.3203	1.0855	2
5	2	34	5	1.7034	"REPinRANr"	0.3203	1.3831	2
5	2	49	4	1.3063	"REPinRANr"	0.3203	0.986	3
5	2	7	17	0.6332	"RANREG"	0.3203	0.3129	1
5	2	11	50	0.9325	"RANREG"	0.3203	0.6122	1
5	2	23	22	0.9641	"RANREG"	0.3203	0.6438	2
5	5	16	6	0.7896	"REPinRANr"	0.3203	0.4693	1
5	5	23	4	0.5232	"REPinRANr"	0.3203	0.2029	1
5	5	61	4	0.4322	"REPinRANr"	0.3203	0.1119	2
5	5	68	5	0.8551	"REPinRANr"	0.3203	0.5348	3
5	2	46	7	0.8519	"REPinRAN"	0.3203	0.5316	2
5	2	73	3	0.9676	"REPinRAN"	0.3203	0.6473	3
5	2	13	26	1.3594	"REPinRAN"	0.3203	1.0391	1
5	2	14	25	1.4294	"REPinRAN"	0.3203	1.1091	1
5	5	80	2	1.2246	"RANREGr"	0.3203	0.9043	3
5	5	41	1	1.4004	"RANREGr"	0.3203	1.0801	2
5	3	1	1	0.8708	"RANREGr"	0.3203	0.5505	1
5	5	53	1	1.2811	"RANREGr"	0.3203	0.9608	3
5	5	42	3	0.6192	"RANREGr"	0.3203	0.2989	2
5	5	46	2	0.8993	"RANREGr"	0.3203	0.579	2
6	1	43	1	1.3612	"RANREGr"	0.478046666666667	0.883153333333333	2
6	1	79	1	1.7627	"RANREGr"	0.478046666666667	1.28465333333333	3
6	1	42	2	1.0006	"RANREGr"	0.478046666666667	0.522553333333333	2
6	1	28	2	0.8165	"RANREGr"	0.478046666666667	0.338453333333333	1
6	1	31	1	1.2733	"RANREGr"	0.478046666666667	0.795253333333333	1
6	1	41	3	1.2756	"RANREGr"	0.478046666666667	0.797553333333333	1
6	1	6	10	1.6347	"REPinRAN"	0.478046666666667	1.15665333333333	1
6	1	39	28	1.3027	"RANREG"	0.478046666666667	0.824653333333333	2
6	1	67	54	1.577	"RANREG"	0.478046666666667	1.09895333333333	3
6	1	80	45	1.611	"RANREG"	0.478046666666667	1.13295333333333	3
6	1	49	6	1.3022	"REPinRANr"	0.478046666666667	0.824153333333333	3
6	1	2	1	1.3396	"RANREG"	0.478046666666667	0.861553333333333	1
6	1	7	11	1.2849	"RANREG"	0.478046666666667	0.806853333333333	1
6	1	11	3	0.9604	"RANREG"	0.478046666666667	0.482353333333333	1
6	1	23	35	1.4559	"RANREG"	0.478046666666667	0.977853333333333	2
6	1	30	51	1.3141	"RANREG"	0.478046666666667	0.836053333333333	2
6	2	62	3	0.9841	"RANREGr"	0.478046666666667	0.506053333333333	3
6	2	9	5	1.3481	"REPinRANr"	0.478046666666667	0.870053333333333	1
6	2	28	5	1.0852	"REPinRANr"	0.478046666666667	0.607153333333333	2
6	2	67	4	1.3211	"REPinRANr"	0.478046666666667	0.843053333333333	3
6	2	6	22	1.1699	"RANREG"	0.478046666666667	0.691853333333333	1
6	2	14	31	1.215	"RANREG"	0.478046666666667	0.736953333333333	1
6	2	23	32	1.0244	"RANREG"	0.478046666666667	0.546353333333333	2
6	2	24	43	1.3124	"RANREG"	0.478046666666667	0.834353333333333	2
6	2	29	9	1.2853	"RANREG"	0.478046666666667	0.807253333333333	2
6	2	35	2	1.3327	"RANREG"	0.478046666666667	0.854653333333333	3
6	2	68	16	1.3324	"RANREG"	0.478046666666667	0.854353333333333	3
6	2	80	53	1.305	"RANREG"	0.478046666666667	0.826953333333333	3
6	2	18	19	1.4107	"REPinRAN"	0.478046666666667	0.932653333333333	1
6	2	33	28	1.6248	"REPinRAN"	0.478046666666667	1.14675333333333	1
6	2	46	32	1.3552	"REPinRAN"	0.478046666666667	0.877153333333333	2
6	2	70	15	1.3602	"REPinRAN"	0.478046666666667	0.882153333333333	3
6	3	18	2	0.88	"RANREGr"	0.478046666666667	0.401953333333333	1
6	3	24	1	1.3154	"RANREGr"	0.478046666666667	0.837353333333333	1
6	3	26	3	1.2425	"RANREGr"	0.478046666666667	0.764453333333333	1
6	3	49	2	1.3123	"RANREGr"	0.478046666666667	0.834253333333333	2
6	3	51	1	1.4636	"RANREGr"	0.478046666666667	0.985553333333333	2
6	3	59	2	0.9591	"RANREGr"	0.478046666666667	0.481053333333333	3
6	3	66	1	1.4788	"RANREGr"	0.478046666666667	1.00075333333333	3
6	3	73	3	1.312	"RANREGr"	0.478046666666667	0.833953333333333	3
6	3	9	5	1.4657	"REPinRANr"	0.478046666666667	0.987653333333333	1
6	3	13	4	1.252	"REPinRANr"	0.478046666666667	0.773953333333333	1
6	3	45	5	1.5933	"REPinRANr"	0.478046666666667	1.11525333333333	3
6	3	65	4	1.5216	"REPinRANr"	0.478046666666667	1.04355333333333	3
6	3	3	6	0.9322	"RANREG"	0.478046666666667	0.454153333333333	1
6	3	5	24	1.2804	"RANREG"	0.478046666666667	0.802353333333333	1
6	3	38	40	1.1447	"RANREG"	0.478046666666667	0.666653333333333	1
6	1	14	9	1.4558	"REPinRAN"	0.478046666666667	0.977753333333333	1
6	1	35	27	1.322	"REPinRAN"	0.478046666666667	0.843953333333333	2
6	1	46	24	1.2051	"REPinRAN"	0.478046666666667	0.727053333333333	2
6	1	51	6	0.6689	"REPinRAN"	0.478046666666667	0.190853333333333	3
6	1	73	14	1.6128	"REPinRAN"	0.478046666666667	1.13475333333333	3
6	2	3	1	1.3392	"RANREGr"	0.478046666666667	0.861153333333333	1
6	2	49	3	1.0747	"RANREGr"	0.478046666666667	0.596653333333333	2
6	2	51	1	1.2688	"RANREGr"	0.478046666666667	0.790753333333333	2
6	2	59	2	1.1584	"RANREGr"	0.478046666666667	0.680353333333333	2
6	4	14	3	1.1615	"RANREGr"	0.478046666666667	0.683453333333333	1
6	4	25	2	1.3145	"RANREGr"	0.478046666666667	0.836453333333333	1
6	4	34	1	1.4776	"RANREGr"	0.478046666666667	0.999553333333333	1
6	4	41	3	0.9036	"RANREGr"	0.478046666666667	0.425553333333333	2
6	4	42	2	1.3862	"RANREGr"	0.478046666666667	0.908153333333333	2
6	4	46	1	1.3002	"RANREGr"	0.478046666666667	0.822153333333333	2
6	4	53	3	0.9007	"RANREGr"	0.478046666666667	0.422653333333333	3
6	4	80	1	1.0091	"RANREGr"	0.478046666666667	0.531053333333333	3
6	4	30	5	1.3548	"REPinRANr"	0.478046666666667	0.876753333333333	2
6	4	40	4	1.3464	"REPinRANr"	0.478046666666667	0.868353333333333	2
6	4	63	5	1.3277	"REPinRANr"	0.478046666666667	0.849653333333333	3
6	4	24	4	0.733	"RANREG"	0.478046666666667	0.254953333333333	1
6	4	64	30	1.1561	"RANREG"	0.478046666666667	0.678053333333333	1
6	4	70	36	1.0011	"RANREG"	0.478046666666667	0.523053333333333	2
6	4	75	26	0.9814	"RANREG"	0.478046666666667	0.503353333333333	2
6	4	79	14	0.9056	"RANREG"	0.478046666666667	0.427553333333333	3
6	4	81	44	1.3701	"RANREG"	0.478046666666667	0.892053333333333	3
6	4	82	13	1.2193	"RANREG"	0.478046666666667	0.741253333333333	3
6	4	23	13	1.3776	"REPinRAN"	0.478046666666667	0.899553333333333	1
6	4	44	26	1.3317	"REPinRAN"	0.478046666666667	0.853653333333333	2
6	4	61	7	1.3228	"REPinRAN"	0.478046666666667	0.844753333333333	2
6	4	68	18	1.6074	"REPinRAN"	0.478046666666667	1.12935333333333	3
6	4	73	17	1.4855	"REPinRAN"	0.478046666666667	1.00745333333333	3
6	5	2	2	1.3168	"RANREGr"	0.478046666666667	0.838753333333333	1
6	5	4	3	1.0349	"RANREGr"	0.478046666666667	0.556853333333333	1
6	5	6	1	1.2401	"RANREGr"	0.478046666666667	0.762053333333333	1
6	5	12	2	1.3253	"RANREGr"	0.478046666666667	0.847253333333333	2
6	5	15	3	0.6629	"RANREGr"	0.478046666666667	0.184853333333333	2
6	5	40	1	1.0382	"RANREGr"	0.478046666666667	0.560153333333333	2
6	5	41	2	1.3028	"RANREGr"	0.478046666666667	0.824753333333333	3
6	5	51	3	0.9701	"RANREGr"	0.478046666666667	0.492053333333333	3
6	5	69	1	1.4097	"RANREGr"	0.478046666666667	0.931653333333333	3
6	5	3	6	1.1639	"REPinRANr"	0.478046666666667	0.685853333333333	1
6	5	7	5	0.8939	"REPinRANr"	0.478046666666667	0.415853333333333	1
6	5	10	4	0.964	"REPinRANr"	0.478046666666667	0.485953333333333	1
6	5	55	5	0.8414	"REPinRANr"	0.478046666666667	0.363353333333333	2
6	5	56	4	1.0273	"REPinRANr"	0.478046666666667	0.549253333333333	2
6	5	64	6	1.0309	"REPinRANr"	0.478046666666667	0.552853333333333	3
6	5	68	5	0.6541	"REPinRANr"	0.478046666666667	0.176053333333333	3
6	5	71	4	0.8743	"REPinRANr"	0.478046666666667	0.396253333333333	3
6	5	8	18	1.1387	"RANREG"	0.478046666666667	0.660653333333333	1
6	5	9	27	1.3315	"RANREG"	0.478046666666667	0.853453333333333	1
6	5	17	46	1.3851	"RANREG"	0.478046666666667	0.907053333333333	1
6	5	21	42	1.1551	"RANREG"	0.478046666666667	0.677053333333333	2
6	5	24	33	1.0523	"RANREG"	0.478046666666667	0.574253333333333	2
6	5	26	17	1.2443	"RANREG"	0.478046666666667	0.766253333333333	2
6	5	30	41	0.8928	"RANREG"	0.478046666666667	0.414753333333333	3
6	5	32	47	1.1453	"RANREG"	0.478046666666667	0.667253333333333	3
6	5	39	12	0.6735	"RANREG"	0.478046666666667	0.195453333333333	3
6	5	52	29	1.0702	"RANREG"	0.478046666666667	0.592153333333333	1
6	5	57	25	0.914	"RANREG"	0.478046666666667	0.435953333333333	1
6	5	59	37	1.3012	"RANREG"	0.478046666666667	0.823153333333333	1
6	5	62	52	1.4145	"RANREG"	0.478046666666667	0.936453333333333	2
6	5	70	15	1.2462	"RANREG"	0.478046666666667	0.768153333333333	2
6	5	75	21	1.2764	"RANREG"	0.478046666666667	0.798353333333333	2
6	5	77	5	1.4595	"RANREG"	0.478046666666667	0.981453333333333	3
6	5	78	8	1.2774	"RANREG"	0.478046666666667	0.799353333333333	3
6	1	81	3	1.0107	"RANREGr"	0.478046666666667	0.532653333333333	3
6	1	9	6	1.4133	"REPinRANr"	0.478046666666667	0.935253333333333	1
6	1	15	5	1.51	"REPinRANr"	0.478046666666667	1.03195333333333	1
6	1	25	6	1.2992	"REPinRANr"	0.478046666666667	0.821153333333333	2
6	1	34	5	1.2749	"REPinRANr"	0.478046666666667	0.796853333333333	2
6	6	32	2	0.813	"RANREGr"	0.478046666666667	0.334953333333333	2
6	6	39	1	1.304	"RANREGr"	0.478046666666667	0.825953333333333	2
6	6	43	3	0.342	"RANREGr"	0.478046666666667	-0.136046666666667	2
6	6	45	2	1.004	"RANREGr"	0.478046666666667	0.525953333333333	3
6	6	72	1	1.1507	"RANREGr"	0.478046666666667	0.672653333333333	3
6	6	73	3	0.4653	"RANREGr"	0.478046666666667	-0.0127466666666666	3
6	6	5	4	1.1945	"REPinRANr"	0.478046666666667	0.716453333333333	1
6	6	34	5	0.5105	"REPinRANr"	0.478046666666667	0.0324533333333333	1
6	6	35	6	0.7932	"REPinRANr"	0.478046666666667	0.315153333333333	1
6	6	38	4	0.9091	"REPinRANr"	0.478046666666667	0.431053333333333	2
6	6	58	5	0.5484	"REPinRANr"	0.478046666666667	0.0703533333333333	2
6	6	67	6	0.3719	"REPinRANr"	0.478046666666667	-0.106146666666667	2
6	6	69	4	1.13	"REPinRANr"	0.478046666666667	0.651953333333333	3
6	6	76	5	0.6131	"REPinRANr"	0.478046666666667	0.135053333333333	3
6	6	81	6	0.9909	"REPinRANr"	0.478046666666667	0.512853333333333	3
6	6	3	4	1.4002	"RANREG"	0.478046666666667	0.922153333333333	1
6	6	6	18	0.954	"RANREG"	0.478046666666667	0.475953333333333	1
6	6	8	9	1.3606	"RANREG"	0.478046666666667	0.882553333333333	1
6	6	9	8	1.3251	"RANREG"	0.478046666666667	0.847053333333333	2
6	6	14	12	1.0597	"RANREG"	0.478046666666667	0.581653333333333	2
6	6	16	7	0.8754	"RANREG"	0.478046666666667	0.397353333333333	2
6	6	17	13	0.9549	"RANREG"	0.478046666666667	0.476853333333333	3
6	6	25	10	0.7244	"RANREG"	0.478046666666667	0.246353333333333	3
6	6	37	5	0.922	"RANREG"	0.478046666666667	0.443953333333333	3
6	6	44	14	1.3078	"RANREG"	0.478046666666667	0.829753333333333	1
6	6	57	11	0.7837	"RANREG"	0.478046666666667	0.305653333333333	1
6	6	60	16	1.0195	"RANREG"	0.478046666666667	0.541453333333333	2
6	6	64	15	0.6543	"RANREG"	0.478046666666667	0.176253333333333	2
6	6	71	1	1.2603	"RANREG"	0.478046666666667	0.782253333333333	2
6	6	77	6	1.0242	"RANREG"	0.478046666666667	0.546153333333333	3
6	6	78	2	1.1928	"RANREG"	0.478046666666667	0.714753333333333	3
6	6	80	3	1.3827	"RANREG"	0.478046666666667	0.904653333333333	3
6	3	56	29	1.6713	"REPinRAN"	0.478046666666667	1.19325333333333	3
6	5	80	34	1.3123	"RANREG"	0.478046666666667	0.834253333333333	3
6	6	13	2	0.9722	"RANREGr"	0.478046666666667	0.494153333333333	1
6	6	22	1	1.0372	"RANREGr"	0.478046666666667	0.559153333333333	1
6	6	29	3	0.5599	"RANREGr"	0.478046666666667	0.0818533333333334	1
