"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"8"	"4"	4	34	1.859	"RANDREG"	0.293866666666667	1.56513333333333	"1"
"8"	"4"	9	40	2.2561	"RANDREG"	0.293866666666667	1.96223333333333	"1"
"8"	"4"	10	22	1.9646	"RANDREG"	0.293866666666667	1.67073333333333	"1"
"8"	"4"	11	7	2.2074	"RANDREG"	0.293866666666667	1.91353333333333	"1"
"8"	"4"	12	43	2.0652	"RANDREG"	0.293866666666667	1.77133333333333	"1"
"8"	"4"	13	6	2.2677	"RANDREG"	0.293866666666667	1.97383333333333	"1"
"8"	"4"	16	9	2.3636	"RANDREG"	0.293866666666667	2.06973333333333	"1"
"8"	"4"	17	20	1.9961	"RANDREG"	0.293866666666667	1.70223333333333	"1"
"8"	"4"	18	37	2.3801	"RANDREG"	0.293866666666667	2.08623333333333	"2"
"8"	"4"	19	46	1.623	"RANDREG"	0.293866666666667	1.32913333333333	"2"
"8"	"4"	22	27	1.8885	"RANDREG"	0.293866666666667	1.59463333333333	"2"
"8"	"4"	24	8	2.392	"RANDREG"	0.293866666666667	2.09813333333333	"2"
"8"	"4"	27	17	1.6571	"RANDREG"	0.293866666666667	1.36323333333333	"2"
"8"	"4"	32	45	2.0998	"RANDREG"	0.293866666666667	1.80593333333333	"2"
"8"	"4"	33	53	2.0248	"RANDREG"	0.293866666666667	1.73093333333333	"2"
"8"	"4"	35	18	1.829	"RANDREG"	0.293866666666667	1.53513333333333	"2"
"8"	"4"	40	2	2.6748	"RANDREG"	0.293866666666667	2.38093333333333	"3"
"8"	"4"	41	12	2.6074	"RANDREG"	0.293866666666667	2.31353333333333	"3"
"8"	"4"	44	4	2.513	"RANDREG"	0.293866666666667	2.21913333333333	"3"
"8"	"4"	50	47	2.0601	"RANDREG"	0.293866666666667	1.76623333333333	"3"
"8"	"4"	51	24	2.0558	"RANDREG"	0.293866666666667	1.76193333333333	"3"
"8"	"4"	52	26	2.2337	"RANDREG"	0.293866666666667	1.93983333333333	"3"
"8"	"4"	55	50	2.2105	"RANDREG"	0.293866666666667	1.91663333333333	"3"
"8"	"4"	59	36	1.7623	"RANDREG"	0.293866666666667	1.46843333333333	"3"
"8"	"5"	2	13	1.9811	"RANDREG"	0.293866666666667	1.68723333333333	"1"
"8"	"5"	4	46	1.9373	"RANDREG"	0.293866666666667	1.64343333333333	"1"
"8"	"5"	7	54	1.9153	"RANDREG"	0.293866666666667	1.62143333333333	"1"
"8"	"5"	10	39	2.6058	"RANDREG"	0.293866666666667	2.31193333333333	"1"
"8"	"5"	18	11	2.0209	"RANDREG"	0.293866666666667	1.72703333333333	"1"
"8"	"5"	21	21	1.5581	"RANDREG"	0.293866666666667	1.26423333333333	"1"
"8"	"5"	25	48	1.7108	"RANDREG"	0.293866666666667	1.41693333333333	"2"
"8"	"5"	29	33	2.3307	"RANDREG"	0.293866666666667	2.03683333333333	"2"
"8"	"5"	33	50	1.9741	"RANDREG"	0.293866666666667	1.68023333333333	"2"
"8"	"5"	40	3	1.9956	"RANDREG"	0.293866666666667	1.70173333333333	"2"
"8"	"5"	41	8	1.9761	"RANDREG"	0.293866666666667	1.68223333333333	"2"
"8"	"5"	44	41	2.0168	"RANDREG"	0.293866666666667	1.72293333333333	"2"
"8"	"5"	45	16	2.2309	"RANDREG"	0.293866666666667	1.93703333333333	"3"
"8"	"5"	48	17	2.5092	"RANDREG"	0.293866666666667	2.21533333333333	"3"
"8"	"5"	49	30	2.0682	"RANDREG"	0.293866666666667	1.77433333333333	"3"
"8"	"5"	58	49	1.8541	"RANDREG"	0.293866666666667	1.56023333333333	"3"
"8"	"5"	60	14	2.475	"RANDREG"	0.293866666666667	2.18113333333333	"3"
"8"	"5"	1	1	2.0649	"TARGET"	0.293866666666667	1.77103333333333	"1"
"8"	"5"	13	15	1.9931	"TARGET"	0.293866666666667	1.69923333333333	"1"
"8"	"5"	14	4	2.0984	"TARGET"	0.293866666666667	1.80453333333333	"1"
"8"	"5"	19	1	2.0558	"TARGET"	0.293866666666667	1.76193333333333	"2"
"8"	"5"	20	15	1.9797	"TARGET"	0.293866666666667	1.68583333333333	"2"
"8"	"5"	38	4	2.1075	"TARGET"	0.293866666666667	1.81363333333333	"2"
"8"	"5"	42	1	2.2305	"TARGET"	0.293866666666667	1.93663333333333	"3"
"8"	"5"	46	15	2.3319	"TARGET"	0.293866666666667	2.03803333333333	"3"
"8"	"5"	47	4	1.7704	"TARGET"	0.293866666666667	1.47653333333333	"3"
"9"	"1"	5	17	1.6433	"RANDREG"	0.435693333333333	1.20760666666667	"1"
"9"	"1"	6	2	1.7322	"RANDREG"	0.435693333333333	1.29650666666667	"1"
"9"	"1"	13	5	2.7244	"RANDREG"	0.435693333333333	2.28870666666667	"1"
"9"	"1"	17	28	1.9368	"RANDREG"	0.435693333333333	1.50110666666667	"1"
"9"	"1"	22	10	2.5392	"RANDREG"	0.435693333333333	2.10350666666667	"1"
"9"	"1"	24	7	1.819	"RANDREG"	0.435693333333333	1.38330666666667	"1"
"9"	"1"	30	26	2.5629	"RANDREG"	0.435693333333333	2.12720666666667	"2"
"9"	"1"	32	51	3.3306	"RANDREG"	0.435693333333333	2.89490666666667	"2"
"9"	"1"	39	16	3.3675	"RANDREG"	0.435693333333333	2.93180666666667	"2"
"9"	"1"	42	1	2.2132	"RANDREG"	0.435693333333333	1.77750666666667	"2"
"9"	"1"	44	40	1.7727	"RANDREG"	0.435693333333333	1.33700666666667	"3"
"9"	"1"	52	41	2.3469	"RANDREG"	0.435693333333333	1.91120666666667	"3"
"9"	"1"	53	15	2.0428	"RANDREG"	0.435693333333333	1.60710666666667	"3"
"9"	"1"	54	24	2.4247	"RANDREG"	0.435693333333333	1.98900666666667	"3"
"9"	"1"	59	27	2.2165	"RANDREG"	0.435693333333333	1.78080666666667	"3"
"9"	"1"	60	4	1.742	"RANDREG"	0.435693333333333	1.30630666666667	"3"
"9"	"1"	8	8	3.0253	"TARGET"	0.435693333333333	2.58960666666667	"1"
"9"	"1"	10	1	3.2202	"TARGET"	0.435693333333333	2.78450666666667	"1"
"9"	"1"	11	3	2.2113	"TARGET"	0.435693333333333	1.77560666666667	"1"
"9"	"1"	12	8	1.7664	"TARGET"	0.435693333333333	1.33070666666667	"2"
"9"	"1"	16	1	2.0795	"TARGET"	0.435693333333333	1.64380666666667	"2"
"9"	"1"	21	3	2.1024	"TARGET"	0.435693333333333	1.66670666666667	"2"
"9"	"1"	29	8	2.8928	"TARGET"	0.435693333333333	2.45710666666667	"3"
"9"	"1"	36	1	2.6603	"TARGET"	0.435693333333333	2.22460666666667	"3"
"9"	"1"	45	3	2.4277	"TARGET"	0.435693333333333	1.99200666666667	"3"
"9"	"2"	1	44	1.7006	"RANDREG"	0.435693333333333	1.26490666666667	"1"
"9"	"2"	8	15	3.4186	"RANDREG"	0.435693333333333	2.98290666666667	"1"
"9"	"2"	10	3	2.3095	"RANDREG"	0.435693333333333	1.87380666666667	"1"
"9"	"2"	12	46	1.7973	"RANDREG"	0.435693333333333	1.36160666666667	"1"
"9"	"2"	14	22	2.3444	"RANDREG"	0.435693333333333	1.90870666666667	"1"
"9"	"2"	16	28	3.4746	"RANDREG"	0.435693333333333	3.03890666666667	"1"
"9"	"2"	17	23	2.8512	"RANDREG"	0.435693333333333	2.41550666666667	"1"
"9"	"2"	18	25	1.6957	"RANDREG"	0.435693333333333	1.26000666666667	"1"
"9"	"2"	19	9	2.3392	"RANDREG"	0.435693333333333	1.90350666666667	"2"
"9"	"2"	24	2	2.3771	"RANDREG"	0.435693333333333	1.94140666666667	"2"
"9"	"2"	25	34	2.3711	"RANDREG"	0.435693333333333	1.93540666666667	"2"
"9"	"2"	26	7	1.873	"RANDREG"	0.435693333333333	1.43730666666667	"2"
"9"	"2"	27	38	2.3703	"RANDREG"	0.435693333333333	1.93460666666667	"2"
"9"	"2"	29	16	2.2394	"RANDREG"	0.435693333333333	1.80370666666667	"2"
"9"	"2"	32	37	2.7266	"RANDREG"	0.435693333333333	2.29090666666667	"2"
"9"	"2"	37	49	2.2259	"RANDREG"	0.435693333333333	1.79020666666667	"2"
"9"	"2"	38	47	2.8536	"RANDREG"	0.435693333333333	2.41790666666667	"2"
"9"	"2"	42	36	1.983	"RANDREG"	0.435693333333333	1.54730666666667	"3"
"9"	"2"	43	12	2.2429	"RANDREG"	0.435693333333333	1.80720666666667	"3"
"9"	"2"	44	21	2.2416	"RANDREG"	0.435693333333333	1.80590666666667	"3"
"9"	"2"	46	52	1.9286	"RANDREG"	0.435693333333333	1.49290666666667	"3"
"9"	"2"	47	5	2.1241	"RANDREG"	0.435693333333333	1.68840666666667	"3"
"9"	"2"	48	35	1.5486	"RANDREG"	0.435693333333333	1.11290666666667	"3"
"9"	"2"	49	33	3.1597	"RANDREG"	0.435693333333333	2.72400666666667	"3"
"9"	"2"	58	19	2.5792	"RANDREG"	0.435693333333333	2.14350666666667	"3"
"9"	"3"	2	33	2.6267	"RANDREG"	0.435693333333333	2.19100666666667	"1"
"9"	"3"	9	45	2.4116	"RANDREG"	0.435693333333333	1.97590666666667	"1"
"9"	"3"	11	48	2.2487	"RANDREG"	0.435693333333333	1.81300666666667	"1"
"9"	"3"	12	22	2.3857	"RANDREG"	0.435693333333333	1.95000666666667	"1"
"9"	"3"	13	6	2.2309	"RANDREG"	0.435693333333333	1.79520666666667	"1"
"9"	"3"	17	43	1.922	"RANDREG"	0.435693333333333	1.48630666666667	"2"
"9"	"3"	18	49	2.026	"RANDREG"	0.435693333333333	1.59030666666667	"2"
"9"	"3"	19	54	1.862	"RANDREG"	0.435693333333333	1.42630666666667	"2"
"9"	"3"	22	31	2.4185	"RANDREG"	0.435693333333333	1.98280666666667	"2"
"9"	"3"	27	32	2.2113	"RANDREG"	0.435693333333333	1.77560666666667	"2"
"9"	"3"	33	12	2.1241	"RANDREG"	0.435693333333333	1.68840666666667	"2"
"9"	"3"	44	39	2.8565	"RANDREG"	0.435693333333333	2.42080666666667	"3"
"9"	"3"	48	23	2.6546	"RANDREG"	0.435693333333333	2.21890666666667	"3"
"9"	"3"	51	18	1.9867	"RANDREG"	0.435693333333333	1.55100666666667	"3"
"9"	"3"	52	14	2.1648	"RANDREG"	0.435693333333333	1.72910666666667	"3"
"9"	"3"	55	20	2.0144	"RANDREG"	0.435693333333333	1.57870666666667	"3"
"9"	"3"	10	8	2.0512	"TARGET"	0.435693333333333	1.61550666666667	"1"
"9"	"3"	16	3	2.124	"TARGET"	0.435693333333333	1.68830666666667	"1"
"9"	"3"	24	1	1.7403	"TARGET"	0.435693333333333	1.30460666666667	"1"
"9"	"3"	32	8	2.6392	"TARGET"	0.435693333333333	2.20350666666667	"2"
"9"	"3"	35	3	1.915	"TARGET"	0.435693333333333	1.47930666666667	"2"
"9"	"3"	36	1	1.9079	"TARGET"	0.435693333333333	1.47220666666667	"2"
"9"	"3"	40	8	2.0231	"TARGET"	0.435693333333333	1.58740666666667	"3"
"9"	"3"	41	3	2.0917	"TARGET"	0.435693333333333	1.65600666666667	"3"
"9"	"3"	50	1	1.715	"TARGET"	0.435693333333333	1.27930666666667	"3"
"9"	"4"	1	51	2.3634	"RANDREG"	0.435693333333333	1.92770666666667	"1"
"9"	"4"	2	27	2.8985	"RANDREG"	0.435693333333333	2.46280666666667	"1"
"9"	"4"	4	6	2.1895	"RANDREG"	0.435693333333333	1.75380666666667	"1"
"9"	"4"	7	50	2.0027	"RANDREG"	0.435693333333333	1.56700666666667	"1"
"9"	"4"	10	14	2.3809	"RANDREG"	0.435693333333333	1.94520666666667	"1"
"9"	"4"	13	24	1.8373	"RANDREG"	0.435693333333333	1.40160666666667	"1"
"9"	"4"	14	41	1.7456	"RANDREG"	0.435693333333333	1.30990666666667	"1"
"9"	"4"	18	53	1.9997	"RANDREG"	0.435693333333333	1.56400666666667	"1"
"9"	"4"	19	39	1.5929	"RANDREG"	0.435693333333333	1.15720666666667	"1"
"9"	"4"	20	4	1.8961	"RANDREG"	0.435693333333333	1.46040666666667	"2"
"9"	"4"	21	17	2.305	"RANDREG"	0.435693333333333	1.86930666666667	"2"
"9"	"4"	29	42	2.5091	"RANDREG"	0.435693333333333	2.07340666666667	"2"
"9"	"4"	33	45	2.2117	"RANDREG"	0.435693333333333	1.77600666666667	"2"
"9"	"4"	40	13	2.2029	"RANDREG"	0.435693333333333	1.76720666666667	"2"
"9"	"4"	41	8	1.767	"RANDREG"	0.435693333333333	1.33130666666667	"2"
"9"	"4"	42	43	2.1879	"RANDREG"	0.435693333333333	1.75220666666667	"2"
"9"	"4"	44	32	2.0696	"RANDREG"	0.435693333333333	1.63390666666667	"3"
"9"	"4"	45	1	2.1373	"RANDREG"	0.435693333333333	1.70160666666667	"3"
"9"	"4"	46	29	2.7703	"RANDREG"	0.435693333333333	2.33460666666667	"3"
"9"	"4"	47	20	2.2958	"RANDREG"	0.435693333333333	1.86010666666667	"3"
"9"	"4"	48	11	2.147	"RANDREG"	0.435693333333333	1.71130666666667	"3"
"9"	"4"	49	40	2.0694	"RANDREG"	0.435693333333333	1.63370666666667	"3"
"9"	"4"	55	26	2.2607	"RANDREG"	0.435693333333333	1.82500666666667	"3"
"9"	"4"	58	48	2.2722	"RANDREG"	0.435693333333333	1.83650666666667	"3"
"9"	"4"	60	54	2.3678	"RANDREG"	0.435693333333333	1.93210666666667	"3"
"9"	"5"	5	50	2.4783	"RANDREG"	0.435693333333333	2.04260666666667	"1"
"9"	"5"	9	9	1.6347	"RANDREG"	0.435693333333333	1.19900666666667	"1"
"9"	"5"	11	29	1.7393	"RANDREG"	0.435693333333333	1.30360666666667	"1"
"9"	"5"	13	35	2.3752	"RANDREG"	0.435693333333333	1.93950666666667	"1"
"9"	"5"	14	46	2.0709	"RANDREG"	0.435693333333333	1.63520666666667	"1"
"9"	"5"	17	38	2.0788	"RANDREG"	0.435693333333333	1.64310666666667	"2"
"9"	"5"	20	36	2.0062	"RANDREG"	0.435693333333333	1.57050666666667	"2"
"9"	"5"	23	13	2.2219	"RANDREG"	0.435693333333333	1.78620666666667	"2"
"9"	"5"	27	21	2.3846	"RANDREG"	0.435693333333333	1.94890666666667	"2"
"9"	"5"	28	34	2.2118	"RANDREG"	0.435693333333333	1.77610666666667	"2"
"9"	"5"	30	30	2.4615	"RANDREG"	0.435693333333333	2.02580666666667	"2"
"9"	"5"	35	25	2.4461	"RANDREG"	0.435693333333333	2.01040666666667	"3"
"9"	"5"	36	3	3.0196	"RANDREG"	0.435693333333333	2.58390666666667	"3"
"9"	"5"	37	42	1.9625	"RANDREG"	0.435693333333333	1.52680666666667	"3"
"9"	"5"	39	53	2.2496	"RANDREG"	0.435693333333333	1.81390666666667	"3"
"9"	"5"	48	47	2.8777	"RANDREG"	0.435693333333333	2.44200666666667	"3"
"9"	"5"	54	11	2.0784	"RANDREG"	0.435693333333333	1.64270666666667	"3"
"9"	"5"	4	1	1.5276	"TARGET"	0.435693333333333	1.09190666666667	"1"
"9"	"5"	7	8	2.8917	"TARGET"	0.435693333333333	2.45600666666667	"1"
"9"	"5"	8	3	2.2615	"TARGET"	0.435693333333333	1.82580666666667	"1"
"9"	"5"	29	1	2.4351	"TARGET"	0.435693333333333	1.99940666666667	"2"
"9"	"5"	32	8	2.2786	"TARGET"	0.435693333333333	1.84290666666667	"2"
"9"	"5"	41	3	1.8372	"TARGET"	0.435693333333333	1.40150666666667	"2"
"9"	"5"	52	1	2.2979	"TARGET"	0.435693333333333	1.86220666666667	"3"
"9"	"5"	53	8	2.1664	"TARGET"	0.435693333333333	1.73070666666667	"3"
"9"	"5"	60	3	1.982	"TARGET"	0.435693333333333	1.54630666666667	"3"
"10"	"1"	5	33	2.8953	"RANDREG"	0.425378571428571	2.46992142857143	"1"
"10"	"1"	6	37	2.2967	"RANDREG"	0.425378571428571	1.87132142857143	"1"
"10"	"1"	13	51	2.9624	"RANDREG"	0.425378571428571	2.53702142857143	"1"
"10"	"1"	17	29	2.8158	"RANDREG"	0.425378571428571	2.39042142857143	"1"
"10"	"1"	22	39	2.5985	"RANDREG"	0.425378571428571	2.17312142857143	"1"
"10"	"1"	24	16	2.4647	"RANDREG"	0.425378571428571	2.03932142857143	"1"
"10"	"1"	30	19	2.3006	"RANDREG"	0.425378571428571	1.87522142857143	"2"
"10"	"1"	32	25	2.4264	"RANDREG"	0.425378571428571	2.00102142857143	"2"
"10"	"1"	39	13	2.6618	"RANDREG"	0.425378571428571	2.23642142857143	"2"
"10"	"1"	40	30	2.5953	"RANDREG"	0.425378571428571	2.16992142857143	"2"
"10"	"1"	42	22	2.9859	"RANDREG"	0.425378571428571	2.56052142857143	"2"
"10"	"1"	44	45	2.3139	"RANDREG"	0.425378571428571	1.88852142857143	"2"
"10"	"1"	52	53	2.0634	"RANDREG"	0.425378571428571	1.63802142857143	"3"
"10"	"1"	54	35	2.4969	"RANDREG"	0.425378571428571	2.07152142857143	"3"
"10"	"1"	59	10	2.7436	"RANDREG"	0.425378571428571	2.31822142857143	"3"
"10"	"1"	60	31	3.0259	"RANDREG"	0.425378571428571	2.60052142857143	"3"
"10"	"1"	11	22	2.6044	"TARGET"	0.425378571428571	2.17902142857143	"1"
"10"	"1"	12	21	2.5747	"TARGET"	0.425378571428571	2.14932142857143	"2"
"10"	"1"	16	11	3.2153	"TARGET"	0.425378571428571	2.78992142857143	"2"
"10"	"1"	21	22	2.3241	"TARGET"	0.425378571428571	1.89872142857143	"2"
"10"	"1"	29	21	2.3411	"TARGET"	0.425378571428571	1.91572142857143	"3"
"10"	"1"	36	11	2.0573	"TARGET"	0.425378571428571	1.63192142857143	"3"
"10"	"1"	45	22	2.3311	"TARGET"	0.425378571428571	1.90572142857143	"3"
"10"	"2"	1	48	1.9929	"RANDREG"	0.425378571428571	1.56752142857143	"1"
"10"	"2"	3	36	2.2943	"RANDREG"	0.425378571428571	1.86892142857143	"1"
"10"	"2"	5	49	2.9891	"RANDREG"	0.425378571428571	2.56372142857143	"1"
"10"	"2"	8	35	1.9807	"RANDREG"	0.425378571428571	1.55532142857143	"1"
"10"	"2"	10	4	2.1556	"RANDREG"	0.425378571428571	1.73022142857143	"1"
"10"	"2"	12	29	2.2454	"RANDREG"	0.425378571428571	1.82002142857143	"1"
"10"	"2"	14	31	2.2382	"RANDREG"	0.425378571428571	1.81282142857143	"1"
"10"	"2"	16	52	2.3387	"RANDREG"	0.425378571428571	1.91332142857143	"1"
"10"	"2"	17	16	2.0349	"RANDREG"	0.425378571428571	1.60952142857143	"1"
"10"	"2"	18	8	3.1843	"RANDREG"	0.425378571428571	2.75892142857143	"2"
"10"	"2"	19	12	2.7514	"RANDREG"	0.425378571428571	2.32602142857143	"2"
"10"	"2"	24	9	2.5413	"RANDREG"	0.425378571428571	2.11592142857143	"2"
"10"	"2"	25	34	2.4231	"RANDREG"	0.425378571428571	1.99772142857143	"2"
"10"	"2"	26	27	2.307	"RANDREG"	0.425378571428571	1.88162142857143	"2"
"10"	"2"	27	47	2.609	"RANDREG"	0.425378571428571	2.18362142857143	"2"
"10"	"2"	29	21	2.6211	"RANDREG"	0.425378571428571	2.19572142857143	"2"
"10"	"2"	32	11	2.3692	"RANDREG"	0.425378571428571	1.94382142857143	"2"
"10"	"2"	38	26	2.5452	"RANDREG"	0.425378571428571	2.11982142857143	"3"
"10"	"2"	42	13	2.1758	"RANDREG"	0.425378571428571	1.75042142857143	"3"
"10"	"2"	44	41	2.1026	"RANDREG"	0.425378571428571	1.67722142857143	"3"
"10"	"2"	46	39	2.5226	"RANDREG"	0.425378571428571	2.09722142857143	"3"
"10"	"2"	47	19	2.2983	"RANDREG"	0.425378571428571	1.87292142857143	"3"
"10"	"2"	48	1	2.6663	"RANDREG"	0.425378571428571	2.24092142857143	"3"
"10"	"2"	49	6	3.0047	"RANDREG"	0.425378571428571	2.57932142857143	"3"
"10"	"2"	58	5	2.0699	"RANDREG"	0.425378571428571	1.64452142857143	"3"
"10"	"3"	2	20	2.2115	"RANDREG"	0.425378571428571	1.78612142857143	"1"
"10"	"3"	4	43	2.7016	"RANDREG"	0.425378571428571	2.27622142857143	"1"
"10"	"3"	9	36	2.2811	"RANDREG"	0.425378571428571	1.85572142857143	"1"
"10"	"3"	11	5	2.404	"RANDREG"	0.425378571428571	1.97862142857143	"1"
"10"	"3"	12	24	2.3895	"RANDREG"	0.425378571428571	1.96412142857143	"1"
"10"	"3"	13	9	2.6209	"RANDREG"	0.425378571428571	2.19552142857143	"1"
"10"	"3"	17	6	2.6533	"RANDREG"	0.425378571428571	2.22792142857143	"2"
"10"	"3"	18	7	2.3176	"RANDREG"	0.425378571428571	1.89222142857143	"2"
"10"	"3"	19	40	2.1886	"RANDREG"	0.425378571428571	1.76322142857143	"2"
"10"	"3"	22	23	2.4904	"RANDREG"	0.425378571428571	2.06502142857143	"2"
"10"	"3"	27	17	1.9579	"RANDREG"	0.425378571428571	1.53252142857143	"2"
"10"	"3"	33	42	2.9759	"RANDREG"	0.425378571428571	2.55052142857143	"2"
"10"	"3"	44	44	2.7612	"RANDREG"	0.425378571428571	2.33582142857143	"3"
"10"	"3"	48	2	2.3003	"RANDREG"	0.425378571428571	1.87492142857143	"3"
"10"	"3"	51	14	2.3347	"RANDREG"	0.425378571428571	1.90932142857143	"3"
"10"	"3"	52	15	2.652	"RANDREG"	0.425378571428571	2.22662142857143	"3"
"10"	"3"	55	48	1.8349	"RANDREG"	0.425378571428571	1.40952142857143	"3"
"10"	"3"	59	46	2.4219	"RANDREG"	0.425378571428571	1.99652142857143	"3"
"10"	"3"	16	11	1.9195	"TARGET"	0.425378571428571	1.49412142857143	"1"
"10"	"3"	24	22	2.8397	"TARGET"	0.425378571428571	2.41432142857143	"1"
"10"	"3"	32	21	2.0486	"TARGET"	0.425378571428571	1.62322142857143	"2"
"10"	"3"	35	11	2.4411	"TARGET"	0.425378571428571	2.01572142857143	"2"
"10"	"3"	36	22	2.2568	"TARGET"	0.425378571428571	1.83142142857143	"2"
"10"	"3"	40	21	2.1288	"TARGET"	0.425378571428571	1.70342142857143	"3"
"10"	"3"	41	11	2.363	"TARGET"	0.425378571428571	1.93762142857143	"3"
"10"	"3"	50	22	1.7834	"TARGET"	0.425378571428571	1.35802142857143	"3"
"10"	"4"	1	54	2.3913	"RANDREG"	0.425378571428571	1.96592142857143	"1"
"10"	"4"	2	3	2.3847	"RANDREG"	0.425378571428571	1.95932142857143	"1"
"10"	"4"	4	42	2.5224	"RANDREG"	0.425378571428571	2.09702142857143	"1"
"10"	"4"	7	38	2.9358	"RANDREG"	0.425378571428571	2.51042142857143	"1"
"10"	"4"	10	28	2.2209	"RANDREG"	0.425378571428571	1.79552142857143	"1"
"10"	"4"	13	17	2.8025	"RANDREG"	0.425378571428571	2.37712142857143	"1"
"10"	"4"	14	51	2.5279	"RANDREG"	0.425378571428571	2.10252142857143	"1"
"10"	"4"	18	7	1.9829	"RANDREG"	0.425378571428571	1.55752142857143	"1"
"10"	"4"	19	2	2.5851	"RANDREG"	0.425378571428571	2.15972142857143	"1"
"10"	"4"	20	20	2.4752	"RANDREG"	0.425378571428571	2.04982142857143	"2"
"10"	"4"	21	14	2.4127	"RANDREG"	0.425378571428571	1.98732142857143	"2"
"10"	"4"	25	50	2.3504	"RANDREG"	0.425378571428571	1.92502142857143	"2"
"10"	"4"	29	40	2.2599	"RANDREG"	0.425378571428571	1.83452142857143	"2"
"10"	"4"	33	32	2.1292	"RANDREG"	0.425378571428571	1.70382142857143	"2"
"10"	"4"	38	53	2.7988	"RANDREG"	0.425378571428571	2.37342142857143	"2"
"10"	"4"	40	37	2.4733	"RANDREG"	0.425378571428571	2.04792142857143	"2"
"10"	"4"	41	33	2.264	"RANDREG"	0.425378571428571	1.83862142857143	"2"
"10"	"4"	44	25	2.3826	"RANDREG"	0.425378571428571	1.95722142857143	"3"
"10"	"4"	45	44	2.7699	"RANDREG"	0.425378571428571	2.34452142857143	"3"
"10"	"4"	46	30	2.7057	"RANDREG"	0.425378571428571	2.28032142857143	"3"
"10"	"4"	47	23	1.9968	"RANDREG"	0.425378571428571	1.57142142857143	"3"
"10"	"4"	48	24	2.632	"RANDREG"	0.425378571428571	2.20662142857143	"3"
"10"	"4"	49	22	2.2194	"RANDREG"	0.425378571428571	1.79402142857143	"3"
"10"	"4"	55	18	2.1241	"RANDREG"	0.425378571428571	1.69872142857143	"3"
"10"	"4"	58	45	2.614	"RANDREG"	0.425378571428571	2.18862142857143	"3"
"10"	"4"	60	43	2.8265	"RANDREG"	0.425378571428571	2.40112142857143	"3"
"10"	"5"	5	49	2.2479	"RANDREG"	0.425378571428571	1.82252142857143	"1"
"10"	"5"	6	11	2.289	"RANDREG"	0.425378571428571	1.86362142857143	"1"
"10"	"5"	9	1	2.7534	"RANDREG"	0.425378571428571	2.32802142857143	"1"
"10"	"5"	11	32	2.1344	"RANDREG"	0.425378571428571	1.70902142857143	"1"
"10"	"5"	13	4	2.2611	"RANDREG"	0.425378571428571	1.83572142857143	"1"
"10"	"5"	14	26	2.5505	"RANDREG"	0.425378571428571	2.12512142857143	"1"
"10"	"5"	20	54	2.3578	"RANDREG"	0.425378571428571	1.93242142857143	"2"
"10"	"5"	23	47	2.1704	"RANDREG"	0.425378571428571	1.74502142857143	"2"
"10"	"5"	27	8	2.4136	"RANDREG"	0.425378571428571	1.98822142857143	"2"
"10"	"5"	28	21	2.2215	"RANDREG"	0.425378571428571	1.79612142857143	"2"
"10"	"5"	30	41	2.6337	"RANDREG"	0.425378571428571	2.20832142857143	"2"
"10"	"5"	35	12	1.9727	"RANDREG"	0.425378571428571	1.54732142857143	"3"
"10"	"5"	36	50	2.2412	"RANDREG"	0.425378571428571	1.81582142857143	"3"
"10"	"5"	37	52	2.2995	"RANDREG"	0.425378571428571	1.87412142857143	"3"
"10"	"5"	39	27	2.2313	"RANDREG"	0.425378571428571	1.80592142857143	"3"
"10"	"5"	48	3	2.2826	"RANDREG"	0.425378571428571	1.85722142857143	"3"
"10"	"5"	54	28	2.1447	"RANDREG"	0.425378571428571	1.71932142857143	"3"
"10"	"5"	4	11	2.7492	"TARGET"	0.425378571428571	2.32382142857143	"1"
"10"	"5"	7	21	2.4031	"TARGET"	0.425378571428571	1.97772142857143	"1"
"10"	"5"	8	22	2.0714	"TARGET"	0.425378571428571	1.64602142857143	"1"
"10"	"5"	29	11	2.1125	"TARGET"	0.425378571428571	1.68712142857143	"2"
"10"	"5"	32	21	2.5659	"TARGET"	0.425378571428571	2.14052142857143	"2"
"10"	"5"	41	22	2.2486	"TARGET"	0.425378571428571	1.82322142857143	"2"
"10"	"5"	53	21	2.6523	"TARGET"	0.425378571428571	2.22692142857143	"3"
"10"	"5"	60	22	2.2936	"TARGET"	0.425378571428571	1.86822142857143	"3"
"11"	"1"	5	39	1.8977	"RANDREG"	0.518693333333333	1.37900666666667	"1"
"11"	"1"	13	21	2.4817	"RANDREG"	0.518693333333333	1.96300666666667	"1"
"11"	"1"	17	18	1.8121	"RANDREG"	0.518693333333333	1.29340666666667	"1"
"11"	"1"	22	42	2.0548	"RANDREG"	0.518693333333333	1.53610666666667	"1"
"11"	"1"	24	19	3.0305	"RANDREG"	0.518693333333333	2.51180666666667	"1"
"11"	"1"	30	51	2.7157	"RANDREG"	0.518693333333333	2.19700666666667	"2"
"11"	"1"	32	14	2.1751	"RANDREG"	0.518693333333333	1.65640666666667	"2"
"11"	"1"	38	36	2.2033	"RANDREG"	0.518693333333333	1.68460666666667	"2"
"11"	"1"	39	8	1.5202	"RANDREG"	0.518693333333333	1.00150666666667	"2"
"11"	"1"	40	16	1.9186	"RANDREG"	0.518693333333333	1.39990666666667	"2"
