"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"19"	6	12	49	2.3533	"TARGET"	0.540466666666667	1.81283333333333	1	"day2"
"19"	6	28	45	1.8187	"TARGET"	0.540466666666667	1.27823333333333	1	"day2"
"19"	6	33	49	2.3898	"TARGET"	0.540466666666667	1.84933333333333	2	"day2"
"19"	6	38	30	1.9408	"TARGET"	0.540466666666667	1.40033333333333	2	"day2"
"19"	6	46	45	2.2239	"TARGET"	0.540466666666667	1.68343333333333	2	"day2"
"19"	6	47	49	2.1805	"TARGET"	0.540466666666667	1.64003333333333	3	"day2"
"19"	6	51	30	2.0758	"TARGET"	0.540466666666667	1.53533333333333	3	"day2"
"19"	7	1	14	1.8718	"RANDREG"	0.460266666666667	1.41153333333333	1	"day3"
"19"	7	9	3	2.1692	"RANDREG"	0.460266666666667	1.70893333333333	1	"day3"
"19"	7	13	11	1.9203	"RANDREG"	0.460266666666667	1.46003333333333	1	"day3"
"19"	7	16	16	2.1085	"RANDREG"	0.460266666666667	1.64823333333333	1	"day3"
"19"	7	17	6	2.0628	"RANDREG"	0.460266666666667	1.60253333333333	1	"day3"
"19"	7	24	8	2.1009	"RANDREG"	0.460266666666667	1.64063333333333	2	"day3"
"19"	7	27	1	2.4455	"RANDREG"	0.460266666666667	1.98523333333333	2	"day3"
"19"	7	29	4	2.443	"RANDREG"	0.460266666666667	1.98273333333333	2	"day3"
"19"	7	33	10	2.2488	"RANDREG"	0.460266666666667	1.78853333333333	2	"day3"
"19"	7	35	17	2.2038	"RANDREG"	0.460266666666667	1.74353333333333	2	"day3"
"19"	7	41	2	2.2744	"RANDREG"	0.460266666666667	1.81413333333333	3	"day3"
"19"	7	53	18	2.0628	"RANDREG"	0.460266666666667	1.60253333333333	3	"day3"
"19"	7	56	9	2.2539	"RANDREG"	0.460266666666667	1.79363333333333	3	"day3"
"19"	7	57	13	2.1137	"RANDREG"	0.460266666666667	1.65343333333333	3	"day3"
"19"	7	60	7	1.9848	"RANDREG"	0.460266666666667	1.52453333333333	3	"day3"
"19"	7	4	45	2.4639	"TARGET"	0.460266666666667	2.00363333333333	1	"day3"
"19"	7	12	30	1.3692	"TARGET"	0.460266666666667	0.908933333333333	1	"day3"
"19"	7	20	49	1.8589	"TARGET"	0.460266666666667	1.39863333333333	1	"day3"
"19"	7	31	45	2.5818	"TARGET"	0.460266666666667	2.12153333333333	2	"day3"
"19"	7	32	30	1.8091	"TARGET"	0.460266666666667	1.34883333333333	2	"day3"
"19"	7	46	49	1.8353	"TARGET"	0.460266666666667	1.37503333333333	2	"day3"
"19"	7	50	45	1.9034	"TARGET"	0.460266666666667	1.44313333333333	3	"day3"
"19"	7	52	30	1.7433	"TARGET"	0.460266666666667	1.28303333333333	3	"day3"
"19"	7	55	49	2.0245	"TARGET"	0.460266666666667	1.56423333333333	3	"day3"
"20"	1	7	78	1.6837	"RANDREG"	0.445477777777778	1.23822222222222	1	"day1"
"20"	1	9	36	1.9837	"RANDREG"	0.445477777777778	1.53822222222222	1	"day1"
"20"	1	11	92	2.1259	"RANDREG"	0.445477777777778	1.68042222222222	1	"day1"
"20"	1	19	20	1.4207	"RANDREG"	0.445477777777778	0.975222222222222	1	"day1"
"20"	1	23	14	2.1112	"RANDREG"	0.445477777777778	1.66572222222222	1	"day1"
"20"	1	24	84	1.7128	"RANDREG"	0.445477777777778	1.26732222222222	1	"day1"
"20"	1	27	6	2.1951	"RANDREG"	0.445477777777778	1.74962222222222	2	"day1"
"20"	1	29	33	1.6483	"RANDREG"	0.445477777777778	1.20282222222222	2	"day1"
"20"	1	33	94	1.9919	"RANDREG"	0.445477777777778	1.54642222222222	2	"day1"
"20"	1	39	97	1.8327	"RANDREG"	0.445477777777778	1.38722222222222	2	"day1"
"20"	1	45	99	1.5398	"RANDREG"	0.445477777777778	1.09432222222222	3	"day1"
"20"	1	46	61	1.9743	"RANDREG"	0.445477777777778	1.52882222222222	3	"day1"
"20"	1	51	103	1.9988	"RANDREG"	0.445477777777778	1.55332222222222	3	"day1"
"20"	1	57	8	2.2571	"RANDREG"	0.445477777777778	1.81162222222222	3	"day1"
"20"	1	58	34	2.6569	"RANDREG"	0.445477777777778	2.21142222222222	3	"day1"
"20"	1	60	90	1.8885	"RANDREG"	0.445477777777778	1.44302222222222	3	"day1"
"20"	1	5	17	2.3266	"TARGET"	0.445477777777778	1.88112222222222	1	"day1"
"20"	1	14	44	1.9847	"TARGET"	0.445477777777778	1.53922222222222	1	"day1"
"20"	1	15	41	2.5458	"TARGET"	0.445477777777778	2.10032222222222	1	"day1"
"20"	1	18	17	1.9154	"TARGET"	0.445477777777778	1.46992222222222	2	"day1"
"20"	1	26	44	2.1249	"TARGET"	0.445477777777778	1.67942222222222	2	"day1"
"20"	1	28	41	2.2894	"TARGET"	0.445477777777778	1.84392222222222	2	"day1"
"20"	1	32	17	1.9631	"TARGET"	0.445477777777778	1.51762222222222	3	"day1"
"20"	1	36	44	1.6468	"TARGET"	0.445477777777778	1.20132222222222	3	"day1"
"20"	1	47	41	1.9319	"TARGET"	0.445477777777778	1.48642222222222	3	"day1"
"20"	2	2	76	2.3152	"RANDREG"	0.445477777777778	1.86972222222222	1	"day1"
"20"	2	4	89	1.9949	"RANDREG"	0.445477777777778	1.54942222222222	1	"day1"
"20"	2	6	38	1.9297	"RANDREG"	0.445477777777778	1.48422222222222	1	"day1"
"20"	2	12	59	1.8693	"RANDREG"	0.445477777777778	1.42382222222222	1	"day1"
"20"	2	17	21	2.1763	"RANDREG"	0.445477777777778	1.73082222222222	1	"day1"
"20"	2	21	19	2.0555	"RANDREG"	0.445477777777778	1.61002222222222	1	"day1"
"20"	2	24	80	2.283	"RANDREG"	0.445477777777778	1.83752222222222	2	"day1"
"20"	2	30	98	1.5179	"RANDREG"	0.445477777777778	1.07242222222222	2	"day1"
"20"	2	34	52	1.5509	"RANDREG"	0.445477777777778	1.10542222222222	2	"day1"
"20"	2	38	23	2.0065	"RANDREG"	0.445477777777778	1.56102222222222	2	"day1"
"20"	2	40	41	2.3032	"RANDREG"	0.445477777777778	1.85772222222222	2	"day1"
"20"	2	42	12	1.8159	"RANDREG"	0.445477777777778	1.37042222222222	3	"day1"
"20"	2	45	28	1.795	"RANDREG"	0.445477777777778	1.34952222222222	3	"day1"
"20"	2	54	72	1.8004	"RANDREG"	0.445477777777778	1.35492222222222	3	"day1"
"20"	2	56	5	1.8829	"RANDREG"	0.445477777777778	1.43742222222222	3	"day1"
"20"	2	59	45	1.937	"RANDREG"	0.445477777777778	1.49152222222222	3	"day1"
"20"	2	14	44	1.9417	"TARGET"	0.445477777777778	1.49622222222222	1	"day1"
"20"	2	15	41	2.0228	"TARGET"	0.445477777777778	1.57732222222222	1	"day1"
"20"	2	16	17	1.901	"TARGET"	0.445477777777778	1.45552222222222	1	"day1"
"20"	2	31	44	1.8183	"TARGET"	0.445477777777778	1.37282222222222	2	"day1"
"20"	2	43	17	2.0043	"TARGET"	0.445477777777778	1.55882222222222	2	"day1"
"20"	2	47	44	1.5744	"TARGET"	0.445477777777778	1.12892222222222	3	"day1"
"20"	2	51	41	1.8856	"TARGET"	0.445477777777778	1.44012222222222	3	"day1"
"20"	2	52	17	1.6745	"TARGET"	0.445477777777778	1.22902222222222	3	"day1"
"20"	3	5	75	2.1025	"RANDREG"	0.445477777777778	1.65702222222222	1	"day1"
"20"	3	6	9	1.6348	"RANDREG"	0.445477777777778	1.18932222222222	1	"day1"
"20"	3	8	49	1.9175	"RANDREG"	0.445477777777778	1.47202222222222	1	"day1"
"20"	3	18	70	1.4506	"RANDREG"	0.445477777777778	1.00512222222222	1	"day1"
"20"	3	21	17	2.0621	"RANDREG"	0.445477777777778	1.61662222222222	1	"day1"
"20"	3	27	86	1.9688	"RANDREG"	0.445477777777778	1.52332222222222	1	"day1"
"20"	3	30	58	2.0116	"RANDREG"	0.445477777777778	1.56612222222222	2	"day1"
"20"	3	33	11	1.6542	"RANDREG"	0.445477777777778	1.20872222222222	2	"day1"
"20"	3	35	57	1.8576	"RANDREG"	0.445477777777778	1.41212222222222	2	"day1"
"20"	3	39	46	1.5936	"RANDREG"	0.445477777777778	1.14812222222222	2	"day1"
"20"	3	41	63	1.6926	"RANDREG"	0.445477777777778	1.24712222222222	2	"day1"
"20"	3	43	27	2.1564	"RANDREG"	0.445477777777778	1.71092222222222	3	"day1"
"20"	3	44	35	2.2228	"RANDREG"	0.445477777777778	1.77732222222222	3	"day1"
"20"	3	46	30	1.799	"RANDREG"	0.445477777777778	1.35352222222222	3	"day1"
"20"	3	48	88	1.685	"RANDREG"	0.445477777777778	1.23952222222222	3	"day1"
"20"	3	50	107	1.9456	"RANDREG"	0.445477777777778	1.50012222222222	3	"day1"
"20"	3	59	54	1.7784	"RANDREG"	0.445477777777778	1.33292222222222	3	"day1"
"20"	3	11	41	1.8513	"TARGET"	0.445477777777778	1.40582222222222	1	"day1"
"20"	3	26	17	1.6689	"TARGET"	0.445477777777778	1.22342222222222	1	"day1"
"20"	3	28	41	1.6919	"TARGET"	0.445477777777778	1.24642222222222	2	"day1"
"20"	3	37	44	1.6534	"TARGET"	0.445477777777778	1.20792222222222	2	"day1"
"20"	3	38	17	1.7724	"TARGET"	0.445477777777778	1.32692222222222	2	"day1"
"20"	3	42	41	1.7218	"TARGET"	0.445477777777778	1.27632222222222	3	"day1"
"20"	3	55	44	1.9845	"TARGET"	0.445477777777778	1.53902222222222	3	"day1"
"20"	3	56	17	2.1163	"TARGET"	0.445477777777778	1.67082222222222	3	"day1"
"20"	4	8	18	2.0262	"RANDREG"	0.445477777777778	1.58072222222222	1	"day1"
"20"	4	12	83	1.9253	"RANDREG"	0.445477777777778	1.47982222222222	1	"day1"
"20"	4	16	95	1.81	"RANDREG"	0.445477777777778	1.36452222222222	1	"day1"
"20"	4	17	104	1.9045	"RANDREG"	0.445477777777778	1.45902222222222	1	"day1"
"20"	4	20	42	2.1459	"RANDREG"	0.445477777777778	1.70042222222222	1	"day1"
"20"	4	21	60	2.162	"RANDREG"	0.445477777777778	1.71652222222222	2	"day1"
"20"	4	22	93	2.1582	"RANDREG"	0.445477777777778	1.71272222222222	2	"day1"
"20"	4	24	24	1.6169	"RANDREG"	0.445477777777778	1.17142222222222	2	"day1"
"20"	4	39	43	1.7703	"RANDREG"	0.445477777777778	1.32482222222222	2	"day1"
"20"	4	42	51	1.626	"RANDREG"	0.445477777777778	1.18052222222222	2	"day1"
"20"	4	43	56	1.5097	"RANDREG"	0.445477777777778	1.06422222222222	2	"day1"
"20"	4	46	106	1.4744	"RANDREG"	0.445477777777778	1.02892222222222	3	"day1"
"20"	4	47	71	2.2138	"RANDREG"	0.445477777777778	1.76832222222222	3	"day1"
"20"	4	56	73	1.822	"RANDREG"	0.445477777777778	1.37652222222222	3	"day1"
"20"	4	57	105	2.0304	"RANDREG"	0.445477777777778	1.58492222222222	3	"day1"
"20"	4	58	64	1.7811	"RANDREG"	0.445477777777778	1.33562222222222	3	"day1"
"20"	4	60	37	2.2022	"RANDREG"	0.445477777777778	1.75672222222222	3	"day1"
"20"	4	13	41	2.0918	"TARGET"	0.445477777777778	1.64632222222222	1	"day1"
"20"	4	14	44	2.1156	"TARGET"	0.445477777777778	1.67012222222222	1	"day1"
"20"	4	15	17	1.6558	"TARGET"	0.445477777777778	1.21032222222222	1	"day1"
"20"	4	28	41	1.9472	"TARGET"	0.445477777777778	1.50172222222222	2	"day1"
"20"	4	36	44	1.8523	"TARGET"	0.445477777777778	1.40682222222222	2	"day1"
"20"	4	38	17	1.7749	"TARGET"	0.445477777777778	1.32942222222222	2	"day1"
"20"	4	48	41	1.7389	"TARGET"	0.445477777777778	1.29342222222222	3	"day1"
"20"	4	50	44	1.8798	"TARGET"	0.445477777777778	1.43432222222222	3	"day1"
"20"	4	54	17	1.6714	"TARGET"	0.445477777777778	1.22592222222222	3	"day1"
"20"	5	6	10	2.0599	"RANDREG"	0.445477777777778	1.61442222222222	1	"day1"
"20"	5	7	102	2.3144	"RANDREG"	0.445477777777778	1.86892222222222	1	"day1"
"20"	5	9	44	2.0594	"RANDREG"	0.445477777777778	1.61392222222222	1	"day1"
"20"	5	10	48	2.4225	"RANDREG"	0.445477777777778	1.97702222222222	1	"day1"
"20"	5	15	31	1.7346	"RANDREG"	0.445477777777778	1.28912222222222	1	"day1"
"20"	5	26	4	1.6087	"RANDREG"	0.445477777777778	1.16322222222222	1	"day1"
"20"	5	27	50	2.089	"RANDREG"	0.445477777777778	1.64352222222222	2	"day1"
"20"	5	28	3	1.5708	"RANDREG"	0.445477777777778	1.12532222222222	2	"day1"
"20"	5	29	40	1.5526	"RANDREG"	0.445477777777778	1.10712222222222	2	"day1"
"20"	5	34	82	1.9622	"RANDREG"	0.445477777777778	1.51672222222222	2	"day1"
"20"	5	40	65	1.7506	"RANDREG"	0.445477777777778	1.30512222222222	2	"day1"
"20"	5	44	85	2.0087	"RANDREG"	0.445477777777778	1.56322222222222	2	"day1"
"20"	5	48	53	1.7761	"RANDREG"	0.445477777777778	1.33062222222222	3	"day1"
"20"	5	53	67	2.2082	"RANDREG"	0.445477777777778	1.76272222222222	3	"day1"
"20"	5	54	62	2.2393	"RANDREG"	0.445477777777778	1.79382222222222	3	"day1"
"20"	5	58	22	1.778	"RANDREG"	0.445477777777778	1.33252222222222	3	"day1"
"20"	5	59	25	1.9343	"RANDREG"	0.445477777777778	1.48882222222222	3	"day1"
"20"	5	4	41	1.6946	"TARGET"	0.445477777777778	1.24912222222222	1	"day1"
"20"	5	5	44	1.9339	"TARGET"	0.445477777777778	1.48842222222222	1	"day1"
"20"	5	8	17	1.6435	"TARGET"	0.445477777777778	1.19802222222222	1	"day1"
"20"	5	12	41	1.5521	"TARGET"	0.445477777777778	1.10662222222222	2	"day1"
"20"	5	14	44	1.6052	"TARGET"	0.445477777777778	1.15972222222222	2	"day1"
"20"	5	21	17	1.7788	"TARGET"	0.445477777777778	1.33332222222222	2	"day1"
"20"	5	46	41	2.3704	"TARGET"	0.445477777777778	1.92492222222222	3	"day1"
"20"	5	49	44	1.9499	"TARGET"	0.445477777777778	1.50442222222222	3	"day1"
"20"	5	55	17	1.6776	"TARGET"	0.445477777777778	1.23212222222222	3	"day1"
"20"	6	1	7	1.8607	"RANDREG"	0.445477777777778	1.41522222222222	1	"day2"
"20"	6	2	100	2.252	"RANDREG"	0.445477777777778	1.80652222222222	1	"day2"
"20"	6	5	96	2.2175	"RANDREG"	0.445477777777778	1.77202222222222	1	"day2"
"20"	6	6	15	2.1906	"RANDREG"	0.445477777777778	1.74512222222222	1	"day2"
"20"	6	8	29	2.0544	"RANDREG"	0.445477777777778	1.60892222222222	1	"day2"
"20"	6	15	68	2.0014	"RANDREG"	0.445477777777778	1.55592222222222	1	"day2"
"20"	6	16	47	1.8494	"RANDREG"	0.445477777777778	1.40392222222222	2	"day2"
"20"	6	19	1	1.9289	"RANDREG"	0.445477777777778	1.48342222222222	2	"day2"
"20"	6	29	66	1.8241	"RANDREG"	0.445477777777778	1.37862222222222	2	"day2"
"20"	6	37	81	2.0851	"RANDREG"	0.445477777777778	1.63962222222222	2	"day2"
"20"	6	40	13	1.9313	"RANDREG"	0.445477777777778	1.48582222222222	2	"day2"
"20"	6	42	2	1.9315	"RANDREG"	0.445477777777778	1.48602222222222	2	"day2"
"20"	6	43	74	1.8527	"RANDREG"	0.445477777777778	1.40722222222222	3	"day2"
"20"	6	53	55	1.7847	"RANDREG"	0.445477777777778	1.33922222222222	3	"day2"
"20"	6	54	87	2.4471	"RANDREG"	0.445477777777778	2.00162222222222	3	"day2"
"20"	6	58	77	2.1171	"RANDREG"	0.445477777777778	1.67162222222222	3	"day2"
"20"	6	59	108	1.9093	"RANDREG"	0.445477777777778	1.46382222222222	3	"day2"
"20"	6	60	79	1.9189	"RANDREG"	0.445477777777778	1.47342222222222	3	"day2"
"20"	6	12	44	2.3388	"TARGET"	0.445477777777778	1.89332222222222	1	"day2"
"20"	6	18	17	2.2169	"TARGET"	0.445477777777778	1.77142222222222	1	"day2"
"20"	6	28	41	1.9752	"TARGET"	0.445477777777778	1.52972222222222	1	"day2"
"20"	6	33	44	2.3192	"TARGET"	0.445477777777778	1.87372222222222	2	"day2"
"20"	6	38	17	2.2781	"TARGET"	0.445477777777778	1.83262222222222	2	"day2"
"20"	6	46	41	2.0774	"TARGET"	0.445477777777778	1.63192222222222	2	"day2"
"20"	6	47	44	1.9471	"TARGET"	0.445477777777778	1.50162222222222	3	"day2"
"20"	6	51	17	1.6072	"TARGET"	0.445477777777778	1.16172222222222	3	"day2"
"20"	6	55	41	1.5915	"TARGET"	0.445477777777778	1.14602222222222	3	"day2"
"21"	1	7	77	2.5559	"RANDREG"	0.348722222222222	2.20717777777778	1	"day1"
"21"	1	9	98	2.4216	"RANDREG"	0.348722222222222	2.07287777777778	1	"day1"
"21"	1	11	72	1.9493	"RANDREG"	0.348722222222222	1.60057777777778	1	"day1"
"21"	1	19	95	2.3094	"RANDREG"	0.348722222222222	1.96067777777778	1	"day1"
"21"	1	23	57	2.3515	"RANDREG"	0.348722222222222	2.00277777777778	1	"day1"
"21"	1	24	1	2.5578	"RANDREG"	0.348722222222222	2.20907777777778	1	"day1"
"21"	1	27	54	2.381	"RANDREG"	0.348722222222222	2.03227777777778	2	"day1"
"21"	1	29	21	2.4995	"RANDREG"	0.348722222222222	2.15077777777778	2	"day1"
"21"	1	33	49	2.4538	"RANDREG"	0.348722222222222	2.10507777777778	2	"day1"
"21"	1	39	67	2.0245	"RANDREG"	0.348722222222222	1.67577777777778	2	"day1"
"21"	1	43	104	2.2557	"RANDREG"	0.348722222222222	1.90697777777778	2	"day1"
"21"	1	44	25	2.5817	"RANDREG"	0.348722222222222	2.23297777777778	2	"day1"
"21"	1	45	44	2.0859	"RANDREG"	0.348722222222222	1.73717777777778	3	"day1"
"21"	1	46	75	1.6893	"RANDREG"	0.348722222222222	1.34057777777778	3	"day1"
"21"	1	51	35	2.1399	"RANDREG"	0.348722222222222	1.79117777777778	3	"day1"
"21"	1	57	84	2.9164	"RANDREG"	0.348722222222222	2.56767777777778	3	"day1"
"21"	1	58	3	2.2353	"RANDREG"	0.348722222222222	1.88657777777778	3	"day1"
"21"	1	60	56	1.7411	"RANDREG"	0.348722222222222	1.39237777777778	3	"day1"
"21"	1	5	49	2.5092	"TARGET"	0.348722222222222	2.16047777777778	1	"day1"
"21"	1	15	47	2.6307	"TARGET"	0.348722222222222	2.28197777777778	1	"day1"
"21"	1	18	49	2.7924	"TARGET"	0.348722222222222	2.44367777777778	2	"day1"
"21"	1	26	12	2.2914	"TARGET"	0.348722222222222	1.94267777777778	2	"day1"
"21"	1	28	47	2.8005	"TARGET"	0.348722222222222	2.45177777777778	2	"day1"
"21"	1	32	49	2.0978	"TARGET"	0.348722222222222	1.74907777777778	3	"day1"
"21"	1	36	12	2.2051	"TARGET"	0.348722222222222	1.85637777777778	3	"day1"
"21"	1	47	47	1.5546	"TARGET"	0.348722222222222	1.20587777777778	3	"day1"
"21"	2	2	17	1.7831	"RANDREG"	0.348722222222222	1.43437777777778	1	"day1"
"21"	2	4	58	1.8907	"RANDREG"	0.348722222222222	1.54197777777778	1	"day1"
"21"	2	6	82	2.0113	"RANDREG"	0.348722222222222	1.66257777777778	1	"day1"
"21"	2	17	40	2.0937	"RANDREG"	0.348722222222222	1.74497777777778	1	"day1"
"21"	2	21	103	1.7036	"RANDREG"	0.348722222222222	1.35487777777778	1	"day1"
"21"	2	24	31	1.9027	"RANDREG"	0.348722222222222	1.55397777777778	1	"day1"
"21"	2	30	15	2.2097	"RANDREG"	0.348722222222222	1.86097777777778	2	"day1"
"21"	2	38	78	1.7628	"RANDREG"	0.348722222222222	1.41407777777778	2	"day1"
"21"	2	40	81	2.1301	"RANDREG"	0.348722222222222	1.78137777777778	2	"day1"
"21"	2	41	63	2.2036	"RANDREG"	0.348722222222222	1.85487777777778	2	"day1"
"21"	2	42	66	2.1478	"RANDREG"	0.348722222222222	1.79907777777778	3	"day1"
"21"	2	45	2	2.0432	"RANDREG"	0.348722222222222	1.69447777777778	3	"day1"
"21"	2	54	7	2.0258	"RANDREG"	0.348722222222222	1.67707777777778	3	"day1"
"21"	2	59	69	2.0978	"RANDREG"	0.348722222222222	1.74907777777778	3	"day1"
"21"	2	14	49	2.0228	"TARGET"	0.348722222222222	1.67407777777778	1	"day1"
"21"	2	15	12	1.8574	"TARGET"	0.348722222222222	1.50867777777778	1	"day1"
"21"	2	16	47	2.0083	"TARGET"	0.348722222222222	1.65957777777778	1	"day1"
"21"	2	31	49	1.7724	"TARGET"	0.348722222222222	1.42367777777778	2	"day1"
"21"	2	37	12	1.7703	"TARGET"	0.348722222222222	1.42157777777778	2	"day1"
"21"	2	43	47	1.7136	"TARGET"	0.348722222222222	1.36487777777778	2	"day1"
"21"	2	47	49	2.0621	"TARGET"	0.348722222222222	1.71337777777778	3	"day1"
"21"	2	51	12	2.157	"TARGET"	0.348722222222222	1.80827777777778	3	"day1"
"21"	3	5	105	1.7577	"RANDREG"	0.348722222222222	1.40897777777778	1	"day1"
"21"	3	6	71	1.7385	"RANDREG"	0.348722222222222	1.38977777777778	1	"day1"
"21"	3	8	107	2.165	"RANDREG"	0.348722222222222	1.81627777777778	1	"day1"
"21"	3	18	36	1.8856	"RANDREG"	0.348722222222222	1.53687777777778	1	"day1"
"21"	3	21	28	2.3652	"RANDREG"	0.348722222222222	2.01647777777778	1	"day1"
"21"	3	27	22	2.0047	"RANDREG"	0.348722222222222	1.65597777777778	1	"day1"
"21"	3	31	24	2.0817	"RANDREG"	0.348722222222222	1.73297777777778	2	"day1"
"21"	3	33	37	2.3797	"RANDREG"	0.348722222222222	2.03097777777778	2	"day1"
"21"	3	35	62	2.144	"RANDREG"	0.348722222222222	1.79527777777778	2	"day1"
"21"	3	39	29	2.0209	"RANDREG"	0.348722222222222	1.67217777777778	2	"day1"
"21"	3	41	47	1.879	"RANDREG"	0.348722222222222	1.53027777777778	2	"day1"
"21"	3	43	93	1.9202	"RANDREG"	0.348722222222222	1.57147777777778	3	"day1"
"21"	3	44	106	1.3682	"RANDREG"	0.348722222222222	1.01947777777778	3	"day1"
"21"	3	46	96	2.1115	"RANDREG"	0.348722222222222	1.76277777777778	3	"day1"
"21"	3	48	5	1.7809	"RANDREG"	0.348722222222222	1.43217777777778	3	"day1"
"21"	3	50	55	1.3885	"RANDREG"	0.348722222222222	1.03977777777778	3	"day1"
"21"	3	59	79	2.2731	"RANDREG"	0.348722222222222	1.92437777777778	3	"day1"
"21"	3	11	47	2.0639	"TARGET"	0.348722222222222	1.71517777777778	1	"day1"
"21"	3	25	12	1.7375	"TARGET"	0.348722222222222	1.38877777777778	1	"day1"
"21"	3	26	49	1.7196	"TARGET"	0.348722222222222	1.37087777777778	1	"day1"
"21"	3	28	47	1.7083	"TARGET"	0.348722222222222	1.35957777777778	2	"day1"
"21"	3	37	12	2.4491	"TARGET"	0.348722222222222	2.10037777777778	2	"day1"
"21"	3	38	49	1.7622	"TARGET"	0.348722222222222	1.41347777777778	2	"day1"
"21"	3	42	47	1.6904	"TARGET"	0.348722222222222	1.34167777777778	3	"day1"
"21"	3	55	12	1.9015	"TARGET"	0.348722222222222	1.55277777777778	3	"day1"
"21"	3	56	49	1.7724	"TARGET"	0.348722222222222	1.42367777777778	3	"day1"
"21"	4	5	97	1.6215	"RANDREG"	0.348722222222222	1.27277777777778	1	"day1"
"21"	4	8	60	1.9052	"RANDREG"	0.348722222222222	1.55647777777778	1	"day1"
"21"	4	12	70	1.8343	"RANDREG"	0.348722222222222	1.48557777777778	1	"day1"
"21"	4	16	46	2.5043	"RANDREG"	0.348722222222222	2.15557777777778	1	"day1"
"21"	4	20	6	1.7625	"RANDREG"	0.348722222222222	1.41377777777778	1	"day1"
"21"	4	21	52	2.4035	"RANDREG"	0.348722222222222	2.05477777777778	1	"day1"
"21"	4	22	33	2.2711	"RANDREG"	0.348722222222222	1.92237777777778	2	"day1"
"21"	4	24	45	2.2418	"RANDREG"	0.348722222222222	1.89307777777778	2	"day1"
"21"	4	39	59	2.1566	"RANDREG"	0.348722222222222	1.80787777777778	2	"day1"
"21"	4	42	88	2.0706	"RANDREG"	0.348722222222222	1.72187777777778	2	"day1"
"21"	4	47	92	2.0994	"RANDREG"	0.348722222222222	1.75067777777778	3	"day1"
"21"	4	56	85	1.8601	"RANDREG"	0.348722222222222	1.51137777777778	3	"day1"
"21"	4	57	14	1.9735	"RANDREG"	0.348722222222222	1.62477777777778	3	"day1"
"21"	4	58	53	2.0306	"RANDREG"	0.348722222222222	1.68187777777778	3	"day1"
"21"	4	60	48	1.9213	"RANDREG"	0.348722222222222	1.57257777777778	3	"day1"
"21"	4	13	47	1.7492	"TARGET"	0.348722222222222	1.40047777777778	1	"day1"
"21"	4	14	49	1.611	"TARGET"	0.348722222222222	1.26227777777778	1	"day1"
"21"	4	15	12	2.1143	"TARGET"	0.348722222222222	1.76557777777778	1	"day1"
"21"	4	28	47	1.8907	"TARGET"	0.348722222222222	1.54197777777778	2	"day1"
"21"	4	36	49	2.2007	"TARGET"	0.348722222222222	1.85197777777778	2	"day1"
"21"	4	38	12	2.2361	"TARGET"	0.348722222222222	1.88737777777778	2	"day1"
"21"	4	48	47	1.7952	"TARGET"	0.348722222222222	1.44647777777778	3	"day1"
"21"	4	50	49	1.6656	"TARGET"	0.348722222222222	1.31687777777778	3	"day1"
"21"	4	54	12	1.654	"TARGET"	0.348722222222222	1.30527777777778	3	"day1"
"21"	5	6	100	2.1536	"RANDREG"	0.348722222222222	1.80487777777778	1	"day1"
"21"	5	7	102	2.1127	"RANDREG"	0.348722222222222	1.76397777777778	1	"day1"
"21"	5	9	11	2.2619	"RANDREG"	0.348722222222222	1.91317777777778	1	"day1"
"21"	5	10	34	1.9104	"RANDREG"	0.348722222222222	1.56167777777778	1	"day1"
"21"	5	15	50	2.5019	"RANDREG"	0.348722222222222	2.15317777777778	1	"day1"
"21"	5	26	89	2.1841	"RANDREG"	0.348722222222222	1.83537777777778	1	"day1"
"21"	5	27	51	1.7862	"RANDREG"	0.348722222222222	1.43747777777778	2	"day1"
"21"	5	28	74	1.8175	"RANDREG"	0.348722222222222	1.46877777777778	2	"day1"
"21"	5	34	30	1.5099	"RANDREG"	0.348722222222222	1.16117777777778	2	"day1"
"21"	5	40	27	2.4614	"RANDREG"	0.348722222222222	2.11267777777778	2	"day1"
"21"	5	44	73	2.4701	"RANDREG"	0.348722222222222	2.12137777777778	2	"day1"
"21"	5	45	108	2.0636	"RANDREG"	0.348722222222222	1.71487777777778	3	"day1"
"21"	5	48	32	2.0543	"RANDREG"	0.348722222222222	1.70557777777778	3	"day1"
"21"	5	53	99	1.4901	"RANDREG"	0.348722222222222	1.14137777777778	3	"day1"
"21"	5	54	38	1.6537	"RANDREG"	0.348722222222222	1.30497777777778	3	"day1"
"21"	5	58	4	1.8658	"RANDREG"	0.348722222222222	1.51707777777778	3	"day1"
"21"	5	59	64	1.4137	"RANDREG"	0.348722222222222	1.06497777777778	3	"day1"
"21"	5	4	47	1.753	"TARGET"	0.348722222222222	1.40427777777778	1	"day1"
"21"	5	5	49	1.7111	"TARGET"	0.348722222222222	1.36237777777778	1	"day1"
"21"	5	8	12	1.7685	"TARGET"	0.348722222222222	1.41977777777778	1	"day1"
"21"	5	12	47	1.539	"TARGET"	0.348722222222222	1.19027777777778	2	"day1"
"21"	5	14	49	1.6557	"TARGET"	0.348722222222222	1.30697777777778	2	"day1"
"21"	5	21	12	2.3778	"TARGET"	0.348722222222222	2.02907777777778	2	"day1"
"21"	5	46	47	1.7218	"TARGET"	0.348722222222222	1.37307777777778	3	"day1"
